name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"London,UK",2022-08-24,28.8,20.1,23.4,28.9,20.1,23.5,16.5,67,0,0,0,rain,0,0,17.2,11.9,209.5,1016,60.5,11.9,103.6,9.1,8,10,2022-08-24T06:00:06,2022-08-24T20:04:39,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-08-25,22.8,16.8,19.5,22.8,16.8,19.5,16.8,84.4,41.577,100,45.83,rain,0,0,16.1,11.2,337.5,1017.2,74.9,9,53.3,4.5,2,10,2022-08-25T06:01:42,2022-08-25T20:02:30,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03660099999,03781099999,03672099999,03684099999,03768099999,03772099999,03770099999"
"London,UK",2022-08-26,24.8,13.3,19.1,24.8,13.3,19.1,11.8,66.2,0.398,100,8.33,rain,0,0,9.2,5.4,288.4,1019.1,38.7,9.3,135.3,11.7,7,10,2022-08-26T06:03:18,2022-08-26T20:00:21,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03660099999,03781099999,03672099999,F4685,03772099999,03770099999"
"London,UK",2022-08-27,24.6,15.3,19.7,24.6,15.3,19.7,12.6,65.6,0,0,0,rain,0,0,13,9.3,72.9,1018.8,26.6,12.8,104.3,9.1,6,10,2022-08-27T06:04:53,2022-08-27T19:58:11,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03660099999,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-08-28,24,15,19.3,24,15,19.3,12.2,65.2,0,0,0,rain,0,0,19.7,11.8,75.9,1021.6,23,11.9,176.2,15.1,7,10,2022-08-28T06:06:29,2022-08-28T19:56:01,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,F6665,D4121,03772099999,03770099999"
"London,UK",2022-08-29,21.1,16.1,18.7,21.1,16.1,18.7,11.5,63.9,0,0,0,,0,0,21,11.8,57.7,1022.8,66,12.9,88.7,7.8,4,10,2022-08-29T06:08:05,2022-08-29T19:53:49,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03660099999,03781099999,03672099999,F6665,AR120,03772099999,03770099999"
"London,UK",2022-08-30,23.8,14.8,19,23.8,14.8,19,12,64.9,0,0,0,rain,0,0,19.7,12.5,41,1022.9,50.4,12.8,86.5,7.7,5,10,2022-08-30T06:09:40,2022-08-30T19:51:37,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03768399999,03660099999,03781099999,03672099999,EGLC,03772099999,03770099999"
"London,UK",2022-08-31,23.1,14.8,19,23.1,14.8,19,11.2,62,0,0,0,rain,0,0,26.4,14.9,55.2,1023.4,33,12.9,75.6,6.5,4,10,2022-08-31T06:11:16,2022-08-31T19:49:25,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-09-01,23.1,14.8,19.4,23.1,14.8,19.4,12.6,65.8,0.008,100,8.33,rain,0,0,23,12.8,60.2,1019.3,55.9,10.7,86.4,7.3,4,10,2022-09-01T06:12:51,2022-09-01T19:47:12,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03660099999,03781099999,03672099999,F6665,AR120,03772099999,03770099999"
"London,UK",2022-09-02,25,16.5,20,25,16.5,20,15,74.5,2.812,100,20.83,rain,0,0,10.3,7,65.8,1012.7,62.3,8.6,83.7,7.3,3,10,2022-09-02T06:14:27,2022-09-02T19:44:58,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-09-03,24.1,15.8,19.7,24.1,15.8,19.7,14.3,71.6,0.018,100,8.33,rain,0,0,18.3,12.3,197.1,1009.2,49,8.9,122.5,10.7,5,10,2022-09-03T06:16:03,2022-09-03T19:42:44,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-09-04,24.1,17,20.1,24.1,17,20.1,14.1,69.5,0,0,0,,0,0,17.2,12.1,160.7,1014.2,53.3,10,90.1,7.7,4,10,2022-09-04T06:17:38,2022-09-04T19:40:29,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-09-05,22.8,16.1,20,22.8,16.1,20,15.5,76.1,1.404,100,12.5,rain,0,0,19.7,13.6,155.3,1015.1,47.6,11.6,65.8,5.7,3,30,2022-09-05T06:19:14,2022-09-05T19:38:14,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-09-06,22.6,16,18.6,22.6,16,18.6,15.4,82.2,8.855,100,33.33,rain,0,0,28.9,13.9,185.7,1011.6,62.1,8.4,109.5,9.3,5,10,2022-09-06T06:20:49,2022-09-06T19:35:58,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-09-07,21.1,15.3,18,21.1,15.3,18,14.5,80.5,10.356,100,45.83,rain,0,0,26.4,13.5,183.5,1008.4,56.5,8.8,108.5,9.2,4,10,2022-09-07T06:22:25,2022-09-07T19:33:42,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-09-08,19.1,14.1,16,19.1,14.1,16,14.3,89.7,5.448,100,62.5,rain,0,0,23,12.8,182.1,1004.2,72.2,8.8,68.5,5.9,3,10,2022-09-08T06:24:00,2022-09-08T19:31:25,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-09-09,20.1,14.8,16.6,20.1,14.8,16.6,14.2,86.5,3.223,100,54.17,rain,0,0,19.7,13.5,277.2,1005.6,80.2,9,103.1,9,4,10,2022-09-09T06:25:36,2022-09-09T19:29:09,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-09-10,20.8,13.5,16.9,20.8,13.5,16.9,13.7,82.1,0.199,100,4.17,rain,0,0,12.8,7.4,305.3,1014.9,50.2,8.6,66.5,5.8,3,10,2022-09-10T06:27:11,2022-09-10T19:26:52,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-09-11,23.1,14.3,18.2,23.1,14.3,18.2,14.2,79,0,0,0,,0,0,15,11,182.3,1017.9,40.8,8.4,124.5,10.7,5,10,2022-09-11T06:28:47,2022-09-11T19:24:34,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-09-12,26.6,15.6,20.5,26.6,15.6,20.5,14.7,71.1,0,0,0,,0,0,17.2,9.4,185.4,1011.9,53,10.8,117.7,10.1,5,10,2022-09-12T06:30:22,2022-09-12T19:22:17,0.57,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-09-13,20,16,18.1,20,16,18.1,14.6,80.5,4.401,100,45.83,rain,0,0,13.9,9.4,45,1010.5,73.2,8.5,52.6,4.5,2,10,2022-09-13T06:31:58,2022-09-13T19:19:59,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-09-14,21.6,14.6,17.5,21.6,14.6,17.5,13,76.6,0.797,100,12.5,rain,0,0,12.8,8.7,8.5,1007.4,55,8.8,116.2,10,5,10,2022-09-14T06:33:34,2022-09-14T19:17:41,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03680099999,D5621,03660099999,03781099999,03672099999,F6665,03768099999,EGLC,03772099999,03770099999"
"London,UK",2022-09-15,19.8,13.6,16,19.8,13.6,16,9.6,66.8,0,0,0,rain,0,0,13.9,9.7,318.7,1012.3,79.6,10.7,57.7,4.9,2,10,2022-09-15T06:35:09,2022-09-15T19:15:23,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-09-16,17.8,11.6,14.1,17.8,11.6,14.1,5.1,56.2,0,0,0,rain,0,0,26.4,13.2,340.7,1017.7,39.1,13.2,85.5,7.4,6,10,2022-09-16T06:36:45,2022-09-16T19:13:04,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-09-17,17.8,7.6,12.9,17.8,5.8,12.4,3,52.7,0,0,0,,0,0,20.8,12.8,318.4,1022.2,4,13.4,99.8,8.7,6,10,2022-09-17T06:38:21,2022-09-17T19:10:46,0.75,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03660099999,03781099999,03672099999,03768099999,03772099999,03770099999"
"London,UK",2022-09-18,17.8,9.3,14,17.8,7.2,13.8,6.7,62.4,0,0,0,rain,0,0,21.9,12.6,304.8,1021.2,59.2,13.4,100.6,8.6,5,10,2022-09-18T06:39:57,2022-09-18T19:08:27,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-09-19,18.1,12.6,14.8,18.1,12.6,14.8,7.9,63.5,0,0,0,,0,0,11.4,5.8,318.2,1024.3,72.5,13,81.3,7,3,10,2022-09-19T06:41:33,2022-09-19T19:06:09,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-09-20,19.5,9.6,15.3,19.5,9.6,15.3,8.5,65.6,0,0,0,,0,0,11.4,6.6,336.1,1025.9,43.8,10.3,78.4,6.8,3,10,2022-09-20T06:43:09,2022-09-20T19:03:50,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-09-21,20.3,14.1,16.6,20.3,14.1,16.6,10,66.7,0,0,0,,0,0,9.2,7.8,153.3,1025.6,58.4,13.1,48.1,4,2,10,2022-09-21T06:44:45,2022-09-21T19:01:32,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03768399999,03660099999,03781099999,03672099999,03768099999,F6665,EGLC,03772099999,03770099999"
"London,UK",2022-09-22,19.8,11,15.9,19.8,11,15.9,10.8,73.2,0,0,0,,0,0,19.7,11.1,198.8,1020.1,36.6,11.7,77.4,6.8,4,10,2022-09-22T06:46:22,2022-09-22T18:59:13,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-09-23,19.1,14.8,16.2,19.1,14.8,16.2,12.4,78.6,0.808,100,25,rain,0,0,12.8,8.3,351.1,1015,76.5,8.7,51.1,4.4,2,10,2022-09-23T06:47:58,2022-09-23T18:56:55,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-09-24,19,11,14.4,19,11,14.4,8.9,70.9,0,0,0,rain,0,0,21.9,11.6,8.9,1016.6,39.5,11,71.3,6,5,10,2022-09-24T06:49:35,2022-09-24T18:54:37,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-09-25,16.6,9.8,13.2,16.6,8.7,13.1,6.2,64.7,0,0,0,,0,0,16.8,10.1,320.8,1018.2,34.8,12.1,97.4,8.5,6,10,2022-09-25T06:51:12,2022-09-25T18:52:18,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-09-26,15.3,11.1,12.9,15.3,11.1,12.9,8,72.9,2.004,100,33.33,rain,0,0,21.4,15.1,287.4,1003.3,78.2,11.7,59.6,5.1,4,10,2022-09-26T06:52:49,2022-09-26T18:50:00,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-09-27,14.8,9.1,11.1,14.8,6.8,10.7,7.1,76.6,1.597,100,16.67,rain,0,0,21.6,13.3,285.6,1001.5,64.5,12.3,59.3,5.1,3,10,2022-09-27T06:54:26,2022-09-27T18:47:42,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-09-28,14.5,6.1,10,14.5,4.7,9.3,6,77.6,0,0,0,,0,0,17.9,10.3,297.3,1000.1,26.8,12.4,67,5.8,5,10,2022-09-28T06:56:03,2022-09-28T18:45:25,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03768399999,03660099999,03781099999,03672099999,03768099999,F6665,EGLC,03772099999,03770099999"
"London,UK",2022-09-29,16,5.8,10.7,16,5.8,10.7,6.1,74.6,0,0,0,,0,0,10.3,6.2,339.9,1003.6,39.4,13.5,72.5,6.5,5,10,2022-09-29T06:57:41,2022-09-29T18:43:07,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,AR120,03772099999,03770099999"
"London,UK",2022-09-30,17,8.1,12.2,17,7.5,12,9.7,85.1,9.007,100,29.17,rain,0,0,30.8,18.1,217.5,1005.7,72.4,8,53.5,4.7,3,10,2022-09-30T06:59:18,2022-09-30T18:40:50,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-10-01,19.1,12,15.6,19.1,12,15.6,11.1,76.3,0.199,100,8.33,rain,0,0,21.9,16.4,254.7,1006.7,51.4,10.2,86.4,7.6,5,10,2022-10-01T07:00:56,2022-10-01T18:38:34,0.2,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-10-02,18.6,11.8,15,18.6,11.8,15,9.6,71.8,0.013,100,29.17,rain,0,0,13.9,9.5,288.9,1020.1,53.8,10.2,52.7,4.5,3,10,2022-10-02T07:02:35,2022-10-02T18:36:17,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-10-03,18.3,8,13,18.3,8,13,9.1,78.8,0,0,0,,0,0,14.1,9.5,180.6,1025.5,43.5,10.5,61.7,5.4,3,10,2022-10-03T07:04:13,2022-10-03T18:34:01,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03781099999,03672099999,AR120,03772099999,03770099999"
"London,UK",2022-10-04,18,14.1,16.2,18,14.1,16.2,12.8,80.2,0,0,0,,0,0,21.7,13.2,212,1017,93.7,11,44,3.8,2,10,2022-10-04T07:05:52,2022-10-04T18:31:45,0.31,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,AR120,03772099999,03770099999"
"London,UK",2022-10-05,18.8,12,16.3,18.8,12,16.3,11.7,74.1,1.003,100,16.67,rain,0,0,36.3,21.5,227,1012.3,77.3,12.2,33.9,2.8,2,10,2022-10-05T07:07:31,2022-10-05T18:29:30,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-10-06,18.1,8.8,13.3,18.1,7.7,13,8.4,73,0,0,0,,0,0,20.5,15.4,228.3,1026.9,15.9,9.7,66.8,5.9,5,10,2022-10-06T07:09:10,2022-10-06T18:27:15,0.38,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03660099999,03781099999,03672099999,03768099999,03772099999,03770099999"
"London,UK",2022-10-07,19.3,12.1,14.8,19.3,12.1,14.8,11.1,79.7,2.793,100,16.67,rain,0,0,26.9,18,230.1,1019.8,50.2,9.9,54.5,4.8,3,10,2022-10-07T07:10:49,2022-10-07T18:25:01,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-10-08,16.8,7.8,11.6,16.8,6.7,11.2,7.5,78.4,0.199,100,8.33,rain,0,0,14.1,9.4,266.6,1022.7,7.5,10.8,62.5,5.5,5,10,2022-10-08T07:12:29,2022-10-08T18:22:47,0.45,Rain,Clear conditions throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-10-09,18.6,6.8,11.9,18.6,6.1,11.8,6.8,74,0,0,0,,0,0,19.1,12,169.1,1017.9,14.8,13,67.8,5.9,5,10,2022-10-09T07:14:09,2022-10-09T18:20:34,0.5,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-10-10,16.6,10.6,12.8,16.6,10.6,12.8,7.3,71.2,7.373,100,20.83,rain,0,0,20.5,11.6,340.9,1017.5,47.5,11.6,46.3,3.9,4,10,2022-10-10T07:15:50,2022-10-10T18:18:22,0.52,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
"London,UK",2022-10-11,16.5,5.5,10.2,16.5,5.5,10.2,5.5,75.5,0,0,0,,0,0,5.5,4.3,262.5,1026.6,10.1,9.9,65.2,5.6,5,10,2022-10-11T07:17:30,2022-10-11T18:16:10,0.55,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-10-12,16.6,6.1,12,16.6,6.1,12,8.5,80.2,0,0,0,rain,0,0,17.7,10.7,215.3,1020.9,71.4,11.4,58.5,5.1,4,10,2022-10-12T07:19:11,2022-10-12T18:13:59,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-10-13,17.5,11.7,14.1,17.5,11.7,14.1,11.9,87.6,5.398,100,29.17,rain,0,0,11.6,6.5,278.9,1015.6,66.6,8.5,38.5,3.2,2,10,2022-10-13T07:20:52,2022-10-13T18:11:48,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
"London,UK",2022-10-14,16.3,10.6,13.1,16.3,10.6,13.1,11.3,89.1,0.199,100,8.33,rain,0,0,13,9.6,229.1,1010.1,72.5,9.2,36,3,1,10,2022-10-14T07:22:34,2022-10-14T18:09:38,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EGWU,03769099999,EGLL,03680099999,D5621,03781099999,03672099999,EGLC,03658099999,03772099999,03770099999"
"London,UK",2022-10-15,16.6,9.3,12.8,16.6,8.6,12.7,9.6,82.2,0.396,100,8.33,rain,0,0,27.4,17.7,221.6,1003.8,47.7,8,53.9,4.8,4,10,2022-10-15T07:24:16,2022-10-15T18:07:29,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-10-16,17.1,11,14.1,17.1,11,14.1,9.8,76,0.22,100,16.67,rain,0,0,23,12.4,191.5,1009.6,41.8,8.9,55,4.7,3,10,2022-10-16T07:25:58,2022-10-16T18:05:21,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
"London,UK",2022-10-17,19.3,12.1,16.3,19.3,12.1,16.3,12.3,78.5,3.602,100,20.83,rain,0,0,24.4,13.4,220.8,1016.6,58.4,8.3,41.3,3.6,2,10,2022-10-17T07:27:41,2022-10-17T18:03:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"EGWU,03769099999,EGLL,03680099999,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
"London,UK",2022-10-18,18.1,8.1,12.6,18.1,8.1,12.6,9,80.4,0,0,0,,0,0,13.6,8.2,84.4,1027,21.9,9.2,53.8,4.5,4,10,2022-10-18T07:29:23,2022-10-18T18:01:07,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EGWU,03769099999,EGLL,03680099999,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
"London,UK",2022-10-19,16.6,12.8,14.5,16.6,12.8,14.5,11.3,81,0,0,0,,0,0,21.4,16.4,88.6,1019.6,35.3,9,44.8,3.9,3,10,2022-10-19T07:31:07,2022-10-19T17:59:02,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-10-20,17.3,10.9,15,17.3,10.9,15,13.4,90,6.012,100,33.33,rain,0,0,19.4,8.9,164.7,1006.9,73.2,6.9,24.5,2,1,10,2022-10-20T07:32:50,2022-10-20T17:56:57,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
"London,UK",2022-10-21,18.8,10.3,15.1,18.8,10.3,15.1,12.7,86.4,1.422,100,29.17,rain,0,0,35.8,15.6,178.4,1001.7,86.3,6.3,46.2,3.9,3,10,2022-10-21T07:34:34,2022-10-21T17:54:54,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EGWU,03769099999,EGLL,03680099999,D5621,03672099999,03781099999,03684099999,EGLC,03772099999,03770099999"
"London,UK",2022-10-22,18.6,12.8,15.3,18.6,12.8,15.3,12.6,84.4,5.177,100,12.5,rain,0,0,25.9,12.3,205.1,1008.4,59,8.6,48.3,4.1,3,10,2022-10-22T07:36:18,2022-10-22T17:52:52,0.9,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-10-23,18.8,13,15.4,18.8,13,15.4,13.7,90.2,21.621,100,50,rain,0,0,19.1,13.2,137.9,1001.4,77.1,10,21.4,1.7,1,30,2022-10-23T07:38:02,2022-10-23T17:50:50,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-10-24,18.3,12.6,14.6,18.3,12.6,14.6,11.6,82.8,5.007,100,33.33,rain,0,0,35.8,19.4,227.1,1002,67.8,10.5,50.1,4.4,4,10,2022-10-24T07:39:47,2022-10-24T17:48:50,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03768399999,03781099999,03672099999,03768099999,EGLC,03772099999,03770099999"
"London,UK",2022-10-25,17.5,12,14.3,17.5,12,14.3,11.7,84.6,0.403,100,29.17,rain,0,0,16.7,9.5,185.3,1010.9,49.4,9.7,37.9,3.3,2,10,2022-10-25T07:41:31,2022-10-25T17:46:51,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,03772099999,03770099999"
"London,UK",2022-10-26,19.6,14.3,16.8,19.6,14.3,16.8,12.6,77.1,0.014,100,8.33,rain,0,0,34.4,20.7,203.6,1010.6,60.1,9,35.8,3.1,2,10,2022-10-26T07:43:16,2022-10-26T17:44:53,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-10-27,20.6,13.8,16.9,20.6,13.8,16.9,14.3,85.3,0.201,100,8.33,rain,0,0,23.4,12.8,172,1014.1,43.8,10.2,37.1,3.1,3,10,2022-10-27T07:45:02,2022-10-27T17:42:57,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2022-10-28,19,12.8,16.3,19,12.8,16.3,12.7,79.8,0.001,100,4.17,rain,0,0,22.5,15.1,212,1014.8,36.8,8.9,39.3,3.4,2,10,2022-10-28T07:46:47,2022-10-28T17:41:02,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,03772099999,03770099999"
